,1920,1945,1970,1995,2005,2010
"Tokyo",3699428,3488284,11408071,11773605,12576601,13161751
"Kanagawa",1323390,1865667,5472247,8245900,8791597,9049500
"Oosaka",2587847,2800958,7620480,8797268,8817166,8862896
"Aichi",2089762,2857851,5386163,6868336,7254704,7408499
"Saitama",1319533,2047261,3866472,6759311,7054243,7194957
"Chiba",1336155,1966862,3366624,5797782,6056462,6217119
"Hyougo",2301799,2821892,4667928,5401877,5590601,5589177
"Hokkaido",2359183,3518389,5184287,5692321,5627737,5507456
"Fukuoka",2188249,2746855,4027416,4933393,5049908,5072804
"Shizuoka",1550387,2220358,3089895,3737689,3792377,3765044
"Ibaragi",1350400,1944344,2143551,2955530,2975167,2968865
"Hiroshima",1541905,1885471,2436135,2881748,2876642,2860769
"Kyouto",1287147,1603796,2250087,2629592,2647660,2636704
"Niigata",1776474,2389653,2360982,2488364,2431459,2374922
"Miyagi",961768,1462254,1819223,2328739,2360218,2347975
"Nagano",1562722,2121050,1956917,2193984,2196114,2152736
"Gifu",1070407,1518649,1758954,2100315,2107226,2081147
"Fukushima",1362750,1957356,1946077,2133592,2091319,2028752
"Gumma",1052610,1546081,1658909,2003540,2024135,2008170
"Tochigi",1046479,1546355,1580021,1984390,2016631,2007014
"Okayama",1217698,1564626,1707026,1950750,1957264,1944986
"Mie",1069270,1394286,1543083,1841358,1866963,1854742
"Kumamoto",1233233,1556490,1700229,1859793,1842233,1817410
"Kagoshima",1415582,1538466,1729150,1794224,1753179,1706428
"Yamaguchi",1041013,1356491,1511448,1555543,1492606,1451372
"Ehime",1046720,1361484,1418124,1506700,1467815,1430957
"Nagasaki",1136182,1318589,1570245,1544934,1478632,1426594
"Shiga",651050,860911,889768,1287005,1380361,1410272
"Nara",564607,779685,930160,1430862,1421310,1399978
"Okinawa",571572,"NA",945111,1273440,1361594,1392503
"Aomori",756454,1083250,1427520,1481663,1436657,1373164
"Iwate",845540,1227789,1371383,1419505,1385041,1330530
"Ooita",860282,1124513,1155566,1231306,1209571,1196409
"Ishikawa",747360,887510,1002420,1180068,1174026,1170040
"Yamagata",968925,1326350,1225618,1256958,1216181,1168789
"Miyazaki",651097,913687,1051105,1175819,1153042,1135120
"Toyama",724276,953834,1029695,1123125,1111729,1093365
"Akita",898537,1211871,1241376,1213667,1145501,1085878
"Wakayama",750411,936006,1042736,1080435,1035969,1001261
"Kagawa",677852,863700,907897,1027006,1012400,995779
"Yamanashi",583453,839057,762029,881996,884515,862772
"Saga",673895,830431,838468,884316,866369,849709
"Fukui",599155,724856,744230,826996,821592,806470
"Tokushima",670212,835763,791111,832427,809950,785873
"Kouchi",670895,775578,786882,816704,796292,764596
"Shimane",714712,860275,773575,771441,742223,716354
"Tottori",454675,563220,568777,614929,607012,588418
